,0
0,Andhra Pradesh
1,Bihar
2,Chhattisgarh
3,Goa
4,Gujarat
5,Haryana
6,Himachal Pradesh
7,Jharkhand
8,Manipur
9,Meghalaya
10,Nagaland
11,Odisha
12,Rajasthan
13,Sikkim
14,Uttarakhand
15,Andaman And Nicobar Islands
16,Chandigarh
17,Daman And Diu
18,Jammu And Kashmir
19,Ladakh
20,Lakshadweep
21,Puducherry
